City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
460,Fuerte Olimpo,PY,2020-10-24 17:18:06,-21.04,-57.87,97.34,39,23,3.89,few clouds
461,Bachaquero,VE,2020-10-24 17:18:07,9.97,-71.15,88.07,64,85,5.01,light rain
462,Vila Franca Do Campo,PT,2020-10-24 17:18:07,37.72,-25.43,69.8,77,20,21.92,few clouds
463,Contamana,PE,2020-10-24 17:18:07,-7.33,-75.02,98.87,31,56,4.65,broken clouds
464,Pitkyaranta,RU,2020-10-24 17:18:07,61.57,31.48,39.22,78,80,11.97,broken clouds
465,Zatoka,UA,2020-10-24 17:18:07,46.07,30.47,62.6,55,0,8.21,clear sky
466,The Valley,AI,2020-10-24 17:18:07,18.22,-63.06,87.8,70,20,18.34,few clouds
467,Hwange,ZW,2020-10-24 17:18:07,-18.37,26.5,85.53,19,48,3.24,scattered clouds
468,Yuzhno-Kurilsk,RU,2020-10-24 17:18:07,44.03,145.86,50.63,61,26,26.66,scattered clouds
469,Rognan,NO,2020-10-24 17:18:07,67.1,15.39,32.0,95,31,3.11,scattered clouds
470,Bhuban,IN,2020-10-24 17:18:08,20.88,85.83,77.65,75,87,1.59,overcast clouds
471,Caravelas,BR,2020-10-24 17:18:08,-17.71,-39.25,79.32,77,82,10.6,light rain
472,Hofn,IS,2020-10-24 17:18:08,64.25,-15.21,43.5,87,100,46.37,light rain
473,Uvira,CD,2020-10-24 17:18:08,-3.41,29.15,77.22,60,37,1.28,scattered clouds
474,Nizhneangarsk,RU,2020-10-24 17:18:08,55.78,109.55,35.71,81,74,4.18,broken clouds
475,Ancud,CL,2020-10-24 17:18:08,-41.87,-73.82,64.0,51,40,16.11,scattered clouds
476,Zabaykalsk,RU,2020-10-24 17:18:08,49.63,117.32,31.46,90,57,2.01,broken clouds
477,Tezu,IN,2020-10-24 17:18:09,27.92,96.17,70.5,86,100,0.31,light rain
478,Muri,IN,2020-10-24 17:18:09,23.37,85.87,71.6,73,14,4.18,haze
479,Marsh Harbour,BS,2020-10-24 17:18:09,26.54,-77.06,80.96,74,6,11.05,clear sky
480,Yining,CN,2020-10-24 17:18:09,29.04,114.56,56.03,65,55,0.6,light rain
481,Kainantu,PG,2020-10-24 17:18:09,-6.29,145.87,58.59,93,63,2.77,broken clouds
482,Barranca,PE,2020-10-24 17:18:09,-10.75,-77.77,67.82,69,18,10.85,few clouds
483,Mwingi,KE,2020-10-24 17:18:09,-0.93,38.06,75.38,60,44,14.36,scattered clouds
484,Codrington,AU,2020-10-24 17:18:09,-38.27,141.97,46.42,62,96,18.68,overcast clouds
485,Cruz Alta,BR,2020-10-24 17:18:10,-28.64,-53.61,86.41,41,79,5.55,broken clouds
486,Katherine,AU,2020-10-24 17:18:10,-14.47,132.27,82.4,65,41,6.93,scattered clouds
487,Nandyal,IN,2020-10-24 17:18:10,15.48,78.48,76.91,74,6,3.96,clear sky
488,Kijang,KR,2020-10-24 17:18:10,35.24,129.21,50.0,43,0,10.29,clear sky
489,Fukue,JP,2020-10-24 17:18:10,32.69,128.84,62.4,61,0,14.47,clear sky
490,Olinda,BR,2020-10-24 17:18:10,-8.01,-34.86,86.0,62,40,10.29,scattered clouds
491,Te Anau,NZ,2020-10-24 17:18:10,-45.42,167.72,55.83,83,100,8.12,overcast clouds
492,Mehamn,NO,2020-10-24 17:18:11,71.04,27.85,37.08,91,100,24.58,light rain
493,Ola,RU,2020-10-24 17:18:11,59.58,151.28,38.34,78,100,8.03,overcast clouds
494,Gravelbourg,CA,2020-10-24 17:18:11,49.88,-106.55,15.87,91,100,7.76,overcast clouds
495,Ahipara,NZ,2020-10-24 17:18:11,-35.17,173.17,57.99,93,19,6.06,few clouds
496,Vestmannaeyjar,IS,2020-10-24 17:18:11,63.44,-20.27,44.6,65,90,21.92,overcast clouds
497,Pedernales,DO,2020-10-24 17:18:11,18.04,-71.74,87.8,74,40,9.17,scattered clouds
498,Coquimbo,CL,2020-10-24 17:18:11,-29.95,-71.34,53.6,93,90,6.93,overcast clouds
499,Bhiwandi,IN,2020-10-24 17:18:11,19.3,73.07,84.2,89,75,3.36,haze
500,Aklavik,CA,2020-10-24 17:18:11,68.22,-135.01,12.2,85,40,4.7,scattered clouds
501,Christiana,ZA,2020-10-24 17:18:12,-27.91,25.16,79.29,29,86,10.2,light rain
502,Ogden,US,2020-10-24 17:14:15,41.22,-111.97,50.0,30,90,3.36,overcast clouds
503,Gazojak,TM,2020-10-24 17:18:12,41.19,61.4,55.9,39,72,9.78,broken clouds
504,Kavieng,PG,2020-10-24 17:18:12,-2.57,150.8,81.84,71,3,3.24,clear sky
505,Pitea,SE,2020-10-24 17:18:12,65.32,21.48,30.2,86,0,5.82,clear sky
506,Lakes Entrance,AU,2020-10-24 17:18:12,-37.88,147.98,45.0,89,60,10.0,broken clouds
507,Jaroslaw,PL,2020-10-24 17:13:44,50.02,22.68,52.0,100,84,4.54,broken clouds
508,Havoysund,NO,2020-10-24 17:18:13,71.0,24.66,37.4,93,100,23.04,light rain
509,Chumikan,RU,2020-10-24 17:14:21,54.72,135.31,37.85,76,100,9.78,overcast clouds
510,Nipawin,CA,2020-10-24 17:18:13,53.37,-104.0,23.0,62,90,14.99,light snow
511,Fuling,CN,2020-10-24 17:18:13,29.7,107.39,61.45,56,81,3.27,broken clouds
512,Betong,TH,2020-10-24 17:18:14,5.77,101.07,72.19,92,99,0.38,moderate rain
513,Whitehorse,CA,2020-10-24 17:18:14,60.72,-135.05,12.2,85,40,17.22,scattered clouds
514,Chiang Khong,TH,2020-10-24 17:18:14,20.26,100.4,68.0,94,0,2.24,clear sky
515,Umm Kaddadah,SD,2020-10-24 17:18:14,13.6,26.69,91.4,13,1,8.66,clear sky
516,Constitucion,CL,2020-10-24 17:13:19,-35.33,-72.42,61.16,68,12,12.08,few clouds
517,Thunder Bay,CA,2020-10-24 17:18:14,48.4,-89.32,35.01,69,75,11.41,broken clouds
518,Bereda,ES,2020-10-24 17:18:14,43.27,-7.54,60.01,84,100,24.0,light rain
519,San Andres,CO,2020-10-24 17:18:14,12.58,-81.7,87.8,74,40,6.93,scattered clouds
520,Comal,US,2020-10-24 17:18:14,29.82,-98.3,59.0,70,75,8.95,broken clouds
521,Windsor,CA,2020-10-24 17:13:28,42.3,-83.02,48.0,56,90,8.05,overcast clouds
522,Sidrolandia,BR,2020-10-24 17:18:15,-20.93,-54.96,87.8,48,75,12.75,broken clouds
523,Nanortalik,GL,2020-10-24 17:16:04,60.14,-45.24,33.53,87,2,11.77,clear sky
524,Murdochville,CA,2020-10-24 17:18:15,48.96,-65.5,50.09,94,100,14.18,moderate rain
525,Saint-Francois,FR,2020-10-24 17:18:15,46.42,3.91,55.4,76,0,1.12,clear sky
526,Lahaina,US,2020-10-24 17:15:05,20.88,-156.68,75.0,73,1,4.7,clear sky
527,Ewa Beach,US,2020-10-24 17:18:15,21.32,-158.01,77.0,94,75,3.36,broken clouds
528,Nikki,BJ,2020-10-24 17:18:15,9.94,3.21,82.9,42,82,2.53,broken clouds
529,Palu,ID,2020-10-24 17:14:51,-0.89,119.87,75.96,79,96,3.18,moderate rain
530,Mount Gambier,AU,2020-10-24 17:18:15,-37.83,140.77,44.6,81,75,12.75,broken clouds
531,Santiago Del Estero,AR,2020-10-24 17:15:45,-27.8,-64.26,90.81,45,65,4.85,broken clouds
532,Creston,US,2020-10-24 17:18:16,41.06,-94.36,32.0,74,90,5.82,overcast clouds
533,Aban,RU,2020-10-24 17:18:16,56.67,96.06,30.88,94,99,6.35,overcast clouds
534,Zajecar,RS,2020-10-24 17:15:49,43.9,22.26,60.01,72,100,1.01,overcast clouds
535,Leningradskiy,RU,2020-10-24 17:13:32,69.38,178.42,21.27,94,78,5.03,broken clouds
536,Ayan,RU,2020-10-24 17:18:16,56.45,138.17,39.22,92,100,19.48,light rain
537,Prince Rupert,CA,2020-10-24 17:18:16,54.32,-130.32,32.0,73,1,5.82,clear sky
538,Tazovskiy,RU,2020-10-24 17:18:16,67.47,78.7,16.48,97,97,8.14,overcast clouds
539,Kupang,ID,2020-10-24 17:18:16,-10.17,123.58,79.38,81,42,5.75,scattered clouds
540,Sao Miguel Do Guama,BR,2020-10-24 17:18:17,-1.63,-47.48,99.14,32,10,8.59,clear sky
541,Hovd,MN,2020-10-24 17:18:17,48.01,91.64,32.86,72,2,8.88,clear sky
542,Tucuma,BR,2020-10-24 17:18:17,-0.18,-50.05,91.8,48,2,10.13,clear sky
543,Krasnoarmeysk,RU,2020-10-24 17:18:17,51.02,45.7,55.99,65,100,4.85,overcast clouds
544,Twentynine Palms,US,2020-10-24 17:16:57,34.14,-116.05,73.99,29,75,1.28,haze
545,Samarai,PG,2020-10-24 17:18:17,-10.62,150.67,79.36,81,99,4.68,overcast clouds
546,Mizdah,LY,2020-10-24 17:18:17,31.45,12.98,72.99,22,0,7.11,clear sky
547,Petukhovo,RU,2020-10-24 17:18:17,55.07,67.9,31.21,98,100,20.02,overcast clouds
548,Kirakira,SB,2020-10-24 17:18:17,-10.45,161.92,78.82,83,49,6.67,scattered clouds
549,Srednekolymsk,RU,2020-10-24 17:18:18,67.45,153.68,16.81,93,0,4.36,clear sky
550,Werda,BW,2020-10-24 17:18:18,-25.27,23.28,90.41,15,17,4.9,few clouds
551,Sumenep,ID,2020-10-24 17:18:18,-7.02,113.87,82.71,74,99,5.39,light rain
552,Phalodi,IN,2020-10-24 17:18:18,27.13,72.37,82.22,21,0,8.19,clear sky
553,Monteagudo,BO,2020-10-24 17:18:19,-19.82,-63.98,95.0,36,40,4.05,scattered clouds
554,Fountain Hills,US,2020-10-24 17:13:37,33.61,-111.72,79.0,29,1,4.7,clear sky
555,Nambucca Heads,AU,2020-10-24 17:18:19,-30.65,153.0,69.8,83,90,9.17,light rain
556,Pirpirituba,BR,2020-10-24 17:18:20,-6.78,-35.5,90.9,43,64,16.35,broken clouds
557,Rawson,AR,2020-10-24 17:18:20,-43.3,-65.1,73.2,27,100,5.95,overcast clouds
558,Cabo San Lucas,MX,2020-10-24 17:18:20,22.89,-109.91,86.0,58,5,4.7,clear sky
559,Mosquera,CO,2020-10-24 17:14:12,4.71,-74.23,62.6,67,75,9.17,broken clouds
560,Shaoguan,CN,2020-10-24 17:18:20,24.8,113.58,60.31,65,6,2.64,clear sky
561,Kota Kinabalu,MY,2020-10-24 17:18:20,5.97,116.07,77.0,94,20,1.12,few clouds
562,Luwingu,ZM,2020-10-24 17:18:21,-10.26,29.93,78.35,22,55,0.96,broken clouds
563,Bara,NG,2020-10-24 17:18:21,10.37,10.73,93.2,26,27,12.75,scattered clouds
564,Mount Isa,AU,2020-10-24 17:18:22,-20.73,139.5,75.2,44,0,8.05,clear sky
565,Pustoshka,RU,2020-10-24 17:18:22,56.34,29.37,44.67,95,99,5.06,overcast clouds
566,Odessa,UA,2020-10-24 17:18:22,46.48,30.73,62.6,55,0,6.78,clear sky
567,Pierre,US,2020-10-24 17:18:19,44.37,-100.35,23.0,85,90,16.11,mist
568,Bull Savanna,JM,2020-10-24 17:18:22,17.89,-77.59,78.37,82,98,12.71,overcast clouds
569,Isetskoye,RU,2020-10-24 17:18:22,56.49,65.32,33.84,96,100,14.47,light rain
570,Boshnyakovo,RU,2020-10-24 17:18:22,49.63,142.17,38.07,82,96,3.8,moderate rain
571,Anito,PH,2020-10-24 17:18:22,12.45,125.29,78.89,88,95,7.76,moderate rain
572,Binzhou,CN,2020-10-24 17:18:22,37.37,118.02,52.0,53,97,5.32,overcast clouds
573,Olafsvik,IS,2020-10-24 17:18:23,64.89,-23.71,43.03,76,84,40.91,broken clouds
574,Aljezur,PT,2020-10-24 17:18:23,37.32,-8.8,63.3,65,0,6.71,clear sky
575,Peniche,PT,2020-10-24 17:18:23,39.36,-9.38,63.0,88,98,13.0,overcast clouds
576,Maarianhamina,AX,2020-10-24 17:18:23,60.1,19.93,41.0,100,90,6.93,overcast clouds
577,Kolyshley,RU,2020-10-24 17:18:23,52.7,44.54,52.0,58,100,4.52,overcast clouds
578,Flinders,AU,2020-10-24 17:18:23,-34.58,150.86,57.99,83,100,5.99,moderate rain
579,Atar,MR,2020-10-24 17:18:23,20.52,-13.05,98.49,12,80,11.01,broken clouds
580,Beloha,MG,2020-10-24 17:18:23,-25.17,45.05,71.49,78,84,6.89,broken clouds
581,Aksu,CN,2020-10-24 17:18:23,41.12,80.26,49.95,39,100,4.21,overcast clouds
582,Arica,CL,2020-10-24 17:15:49,-18.48,-70.3,68.0,68,75,12.75,broken clouds
583,Necochea,AR,2020-10-24 17:18:24,-38.55,-58.74,68.13,70,88,7.92,overcast clouds
584,Puerto Quijarro,BO,2020-10-24 17:18:24,-17.78,-57.77,100.26,32,28,4.16,very heavy rain
585,Thinadhoo,MV,2020-10-24 17:18:24,0.53,72.93,83.32,77,38,10.27,scattered clouds
586,Kiunga,PG,2020-10-24 17:18:24,-6.12,141.29,71.15,98,25,1.57,scattered clouds
587,Myingyan,MM,2020-10-24 17:18:24,21.47,95.38,77.81,85,98,5.21,overcast clouds
588,Santa Cruz,BO,2020-10-24 17:18:00,-17.8,-63.17,95.0,44,20,23.04,few clouds
589,Chihuahua,MX,2020-10-24 17:14:47,28.5,-106.0,69.8,32,5,5.5,clear sky
590,Byron Bay,AU,2020-10-24 17:18:24,-28.65,153.62,68.0,88,75,4.7,broken clouds
591,Nchelenge,ZM,2020-10-24 17:18:25,-9.35,28.73,80.01,62,53,5.86,broken clouds
592,Kudahuvadhoo,MV,2020-10-24 17:18:25,2.67,72.89,82.87,78,49,10.31,scattered clouds
593,Maneadero,MX,2020-10-24 17:18:25,31.72,-116.57,69.01,74,100,1.01,overcast clouds
594,Simao,CN,2020-10-24 17:18:25,22.79,100.97,60.31,77,53,2.01,broken clouds
595,Hurricane,US,2020-10-24 17:13:35,37.18,-113.29,64.4,41,1,3.18,clear sky
596,Bako,ET,2020-10-24 17:18:25,5.78,36.57,64.89,84,62,4.03,light rain
597,Gwadar,PK,2020-10-24 17:18:25,25.12,62.33,79.11,31,0,10.47,clear sky
598,Hervey Bay,AU,2020-10-24 17:18:25,-25.3,152.85,75.0,83,90,11.41,overcast clouds
599,Koutiala,ML,2020-10-24 17:18:25,12.39,-5.46,93.61,19,13,6.29,few clouds
600,Turmalina,BR,2020-10-24 17:18:26,-17.29,-42.73,73.47,78,100,4.09,heavy intensity rain
601,Kulhudhuffushi,MV,2020-10-24 17:18:26,6.62,73.07,82.31,74,100,7.61,light rain
602,Soanierana Ivongo,MG,2020-10-24 17:18:26,-16.92,49.58,72.46,87,15,5.75,light rain
603,Tarko-Sale,RU,2020-10-24 17:18:26,64.92,77.78,13.32,95,78,9.37,broken clouds
604,Fort Beaufort,ZA,2020-10-24 17:18:26,-32.77,26.63,70.21,72,0,7.54,clear sky
605,Gilgit,PK,2020-10-24 17:18:26,35.92,74.31,60.33,30,78,3.78,broken clouds
606,Honggang,CN,2020-10-24 17:18:26,46.47,124.87,37.71,76,0,10.16,clear sky
607,Santa Cruz Del Sur,CU,2020-10-24 17:18:26,20.71,-78.0,80.15,82,100,13.91,moderate rain
608,Lichtenburg,ZA,2020-10-24 17:18:26,-26.15,26.16,80.73,20,58,6.15,broken clouds
609,Cairns,AU,2020-10-24 17:18:27,-16.92,145.77,75.2,78,84,3.36,broken clouds
610,Vao,NC,2020-10-24 17:18:27,-22.67,167.48,73.26,82,2,18.03,clear sky
611,Wembley,AU,2020-10-24 17:18:27,-31.93,115.8,69.01,34,0,21.92,clear sky
612,Simi,SL,2020-10-24 17:18:27,9.57,-12.35,87.51,70,87,1.34,overcast clouds
613,Raymond,US,2020-10-24 17:18:27,43.9,-70.47,62.01,89,70,5.5,broken clouds
614,Pak Phanang,TH,2020-10-24 17:18:27,8.35,100.2,79.81,80,100,6.53,overcast clouds
615,Tokur,RU,2020-10-24 17:18:28,53.13,132.9,26.28,97,97,8.95,overcast clouds
616,Vila,PT,2020-10-24 17:18:28,42.03,-8.16,55.99,92,100,17.0,light rain
617,Hambantota,LK,2020-10-24 17:18:28,6.12,81.12,80.56,74,100,16.11,overcast clouds
618,Bobo Dioulasso,BF,2020-10-24 17:18:28,11.18,-4.3,91.4,59,0,6.93,clear sky
619,Aketi,CD,2020-10-24 17:14:32,2.74,23.78,75.69,90,100,0.22,overcast clouds
620,Perrysburg,US,2020-10-24 17:18:28,41.56,-83.63,45.0,58,90,6.93,overcast clouds
621,Vidor,US,2020-10-24 17:15:25,30.13,-94.02,62.6,77,90,9.17,overcast clouds
622,Yaan,NG,2020-10-24 17:18:28,7.38,8.57,81.7,74,93,2.37,overcast clouds
623,Marfino,RU,2020-10-24 17:18:28,55.7,37.38,50.0,76,75,6.71,broken clouds
624,Katikati,NZ,2020-10-24 17:18:28,-37.55,175.92,61.0,97,11,2.59,few clouds
625,Ginda,IN,2020-10-24 17:18:29,30.69,78.49,53.06,44,0,5.61,clear sky
626,Ponta Delgada,PT,2020-10-24 17:18:29,37.73,-25.67,69.8,77,20,21.92,few clouds
627,Kenora,CA,2020-10-24 17:13:54,49.82,-94.43,24.8,73,90,6.93,overcast clouds
628,Tonantins,BR,2020-10-24 17:18:29,-2.87,-67.8,94.37,44,87,1.72,overcast clouds
629,Anchorage,US,2020-10-24 17:16:52,61.22,-149.9,34.0,50,90,1.21,heavy snow
630,Vavuniya,LK,2020-10-24 17:18:29,8.75,80.5,76.48,83,76,4.18,broken clouds
631,Cabinda,AO,2020-10-24 17:18:29,-5.55,12.2,77.23,82,100,9.8,overcast clouds
632,Prince Albert,CA,2020-10-24 17:18:29,53.2,-105.77,23.0,73,75,11.41,broken clouds
633,Berlevag,NO,2020-10-24 17:18:29,70.86,29.09,37.81,91,100,27.6,light rain
634,San Carlos De Bariloche,AR,2020-10-24 17:18:29,-41.15,-71.31,51.8,66,75,20.8,moderate rain
635,Xiangxiang,CN,2020-10-24 17:18:29,27.73,112.53,60.62,71,97,3.02,overcast clouds
636,Puerto Suarez,BO,2020-10-24 17:18:30,-18.95,-57.8,75.2,88,75,11.41,light rain
637,Alghero,IT,2020-10-24 17:18:30,40.56,8.32,60.8,82,0,4.7,clear sky
638,Dhemaji,IN,2020-10-24 17:18:30,27.48,94.58,70.43,93,97,2.15,overcast clouds
639,Asha,RU,2020-10-24 17:18:30,55.0,57.27,43.61,95,99,7.25,overcast clouds
640,Akyab,MM,2020-10-24 17:18:30,20.15,92.9,78.28,86,97,6.11,overcast clouds
641,Mandurah,AU,2020-10-24 17:18:30,-32.55,115.7,64.99,54,40,17.0,scattered clouds
642,Harper,LR,2020-10-24 17:18:30,4.38,-7.72,81.1,77,75,5.93,broken clouds
643,Conde,BR,2020-10-24 17:18:30,-7.26,-34.91,87.8,58,20,13.87,few clouds
644,Oranjestad,AW,2020-10-24 17:14:42,12.52,-70.03,86.0,74,20,20.8,few clouds
645,Bafra,TR,2020-10-24 17:18:31,41.57,35.91,64.4,82,20,2.24,few clouds
646,Touros,BR,2020-10-24 17:18:31,-5.2,-35.46,86.0,62,40,14.99,scattered clouds
647,Usinsk,RU,2020-10-24 17:18:31,65.99,57.53,20.91,92,100,8.68,overcast clouds
648,Saint-Vallier,FR,2020-10-24 17:18:31,46.64,4.37,55.4,76,0,1.12,clear sky
649,Puerto Escondido,MX,2020-10-24 17:18:31,15.85,-97.07,86.0,74,20,3.36,few clouds
650,Somanda,TZ,2020-10-24 17:18:31,-3.37,33.95,86.09,28,75,6.17,broken clouds
651,Balkanabat,TM,2020-10-24 17:18:31,39.51,54.37,63.0,30,0,8.43,clear sky
652,Iskateley,RU,2020-10-24 17:18:32,67.68,53.15,20.68,90,97,13.71,overcast clouds
653,Mananjary,MG,2020-10-24 17:18:32,-21.22,48.33,71.19,80,1,5.86,clear sky
654,Correia Pinto,BR,2020-10-24 17:18:32,-27.58,-50.36,76.42,58,75,4.0,light rain
655,Ormara,PK,2020-10-24 17:18:32,25.21,64.64,80.46,33,0,9.37,clear sky
656,Kars,TR,2020-10-24 17:18:32,40.6,43.09,51.8,50,0,6.93,clear sky
657,Alta Floresta,BR,2020-10-24 17:18:32,-9.88,-56.09,85.68,57,90,5.23,overcast clouds
658,Watertown,US,2020-10-24 17:18:07,42.37,-71.18,69.01,68,75,9.17,broken clouds
659,Laureles,US,2020-10-24 17:18:32,26.11,-97.49,69.01,82,90,14.99,overcast clouds
660,Bilibino,RU,2020-10-24 17:18:32,68.05,166.44,16.21,86,0,2.35,clear sky
661,Linqiong,CN,2020-10-24 17:18:33,30.42,103.46,64.4,77,20,2.59,few clouds
662,Tunggol,PH,2020-10-24 17:18:33,5.84,121.15,77.52,83,100,3.33,overcast clouds
663,Valdez,EC,2020-10-24 17:18:33,1.25,-78.98,79.05,79,81,10.6,broken clouds
664,Laguna,US,2020-10-24 17:18:33,38.42,-121.42,63.0,77,20,10.29,few clouds
665,Micheweni,TZ,2020-10-24 17:18:33,-4.97,39.83,79.79,81,31,11.72,scattered clouds
666,Evensk,RU,2020-10-24 17:18:33,61.95,159.23,31.48,95,90,5.79,overcast clouds
667,Manggar,ID,2020-10-24 17:18:33,-2.88,108.27,79.92,80,83,3.0,broken clouds
668,Guamuchil,MX,2020-10-24 17:18:34,25.47,-108.1,87.01,66,7,3.0,clear sky
669,Port Lincoln,AU,2020-10-24 17:18:34,-34.73,135.87,52.79,65,91,12.64,overcast clouds
670,Mae Sai,TH,2020-10-24 17:18:34,20.43,99.88,68.0,94,0,2.24,clear sky
671,Arman,RU,2020-10-24 17:18:34,59.7,150.17,39.0,80,100,4.88,overcast clouds
672,Dalbandin,PK,2020-10-24 17:18:34,28.89,64.41,56.59,34,0,4.76,clear sky
673,Coahuayana,MX,2020-10-24 17:18:34,18.73,-103.68,82.4,74,5,2.46,clear sky
674,Gohand,IN,2020-10-24 17:18:35,25.7,79.55,80.1,26,0,5.08,clear sky
675,Mmabatho,ZA,2020-10-24 17:18:35,-25.85,25.63,85.46,19,61,4.52,broken clouds
676,Zaraza,VE,2020-10-24 17:18:35,9.35,-65.32,84.51,81,71,3.44,moderate rain
677,Broken Hill,AU,2020-10-24 17:18:22,-31.95,141.43,48.2,70,23,12.75,few clouds
678,Niquero,CU,2020-10-24 17:18:35,20.04,-77.58,80.62,79,100,14.43,light rain
679,Road Town,VG,2020-10-24 17:17:54,18.42,-64.62,87.8,70,40,10.29,scattered clouds
680,Ramnicelu,RO,2020-10-24 17:18:35,45.28,27.53,60.8,55,75,6.93,broken clouds
681,Wajir,KE,2020-10-24 17:18:35,1.75,40.06,85.84,53,74,24.34,light rain
682,Waingapu,ID,2020-10-24 17:18:35,-9.66,120.26,80.65,77,15,2.66,few clouds
683,Babynino,RU,2020-10-24 17:18:35,54.39,35.73,48.2,93,75,4.47,light intensity shower rain
684,Tugulym,RU,2020-10-24 17:18:36,57.06,64.64,30.2,100,90,11.18,snow
685,Jimeta,NG,2020-10-24 17:18:36,9.28,12.47,87.87,35,90,2.06,overcast clouds
686,Maryborough,AU,2020-10-24 17:18:36,-25.53,152.7,68.52,94,61,5.48,broken clouds
687,Sorata,BO,2020-10-24 17:18:36,-15.77,-68.63,60.48,51,30,8.28,moderate rain
688,Moyamba,SL,2020-10-24 17:18:36,8.17,-12.43,83.71,81,88,3.15,light rain
689,Siraha,NP,2020-10-24 17:18:36,26.65,86.21,75.33,73,0,3.56,clear sky
